"Date","TestsCompleted","New"
2020-03-11,0,0
2020-03-12,0,0
2020-03-13,0,0
2020-03-14,0,0
2020-03-15,400,400
2020-03-16,2280,1880
2020-03-17,2912,632
2020-03-18,3270,358
2020-03-19,3534,264
2020-03-20,3534,0
2020-03-21,3801,267
2020-03-22,4245,444
2020-03-23,4245,0
2020-03-24,4520,275
2020-03-25,4520,0
2020-03-26,5606,1086
2020-03-27,6203,597
2020-03-28,6203,0
2020-03-29,7147,944
2020-03-30,8550,1403
2020-03-31,8914,364
2020-04-01,10044,1130
2020-04-02,11327,1283
2020-04-03,11952,625
2020-04-04,12514,562
2020-04-05,12998,484
2020-04-06,13476,478
2020-04-07,14280,804
