Date,TestsCompleted,New
11-03-2020,0,0
12-03-2020,0,0
13-03-2020,0,0
14-03-2020,0,0
15-03-2020,400,400
16-03-2020,2280,1880
17-03-2020,2912,632
18-03-2020,3270,358
19-03-2020,3534,264
20-03-2020,3534,0
21-03-2020,3801,267
22-03-2020,4245,444
23-03-2020,4245,0
24-03-2020,4520,275
25-03-2020,4520,0
26-03-2020,5606,1086
27-03-2020,6203,597
28-03-2020,6203,0
29-03-2020,7147,944
30-03-2020,8550,1403
31-03-2020,8914,364
01-04-2020,10044,1130
02-04-2020,11327,1283
03-04-2020,11952,625
04-04-2020,12514,562
05-04-2020,12998,484
06-04-2020,13476,478
07-04-2020,14280,804
